,Thrust,Power,Efficiency,Solidity,Activity Factor,Aspect ratio,Rotational speed,Diameter,Number of blades,Density,Pitch at 0.75R,Ref Pitch at 0.75R,Flight speed,Altitude
124,503.96732076640154,53764.65967214057,0.856726989760159,0.13295938785845482,172.79058309774317,4.201231134953464,11.666793159091075,2.8723717123535417,2.0,1.1594802467797298,0.8310245510580968,0.087,91.39805923595364,568.8186899530142
125,806.117488662082,129618.57063645017,0.8680246376220472,0.11093388957428985,181.24674013052226,4.266418335046553,16.13781895742788,2.8353335304458147,2.0,0.8081633425170449,0.878470538103054,0.087,139.57284687189883,4127.4517208231355
126,1619.8817580652624,173442.90493231357,0.8964416843760133,0.04787600388138257,72.15453471115745,10.673090474090657,14.742640345739648,3.012132152686336,2.0,0.7251191801580508,0.9085808530660133,0.087,95.98320930923641,5138.785696712645
127,23288.741133818927,2207849.3238672684,0.5033534252425308,0.13239729586894272,185.16889288768093,3.9887667622418728,35.08725890935692,2.8905981458481187,2.0,1.204334369181482,0.5007985681661518,0.087,47.719561705899636,176.79083349806797
128,6602.968639008876,1049589.7036756007,0.8955646457777323,0.13903952171841877,196.2251137229402,3.770207855604679,17.272356587970418,3.1361383387504476,2.0,1.2350049809889931,0.8921138421457272,0.087,142.35648881186978,0.0
129,4032.4499073634192,192803.43058754684,0.578706422530617,0.061831019676163675,96.58523776582278,7.989896332104418,25.268941451706674,3.1390252605465205,2.0,0.6526133523719282,0.32647982408346343,0.087,27.669676283691942,6097.046218246634
130,753.378071066777,21806.444901273808,0.6648306864080749,0.1092545636099928,163.99108876801748,4.601075172832794,11.42600189016194,2.7504653221421194,2.0,0.6797241911455554,0.4400606057431564,0.087,19.24345065062122,5729.632977820808
131,11083.667849419066,1337215.9794579516,0.7339271075725106,0.1195726807951489,180.70704814208204,4.178079024278394,24.81042186096029,3.2184853859921905,2.0,0.7073702464407671,0.6687331056887985,0.087,88.54641526042803,5366.336121807966
132,1829.6070619094244,90380.24405190062,0.7102538208317716,0.14349747724139567,175.878549450776,4.072532321129963,21.435982393755985,2.8160458224545355,2.0,0.5646787836478986,0.3442096878329213,0.087,35.08562849477475,7375.385730782666
133,4748.805263213814,345854.2221042413,0.6975913214458642,0.054128925177741545,84.05560521500489,9.199382838421737,35.50893743419557,2.431852325273314,2.0,1.0460805180860107,0.45071255345520866,0.087,50.805390082904765,1614.4369707081419
134,4013.020799982412,225350.19607954708,0.6978696340253007,0.12979053165126503,181.3558547483874,4.072828114284089,12.530792471547532,3.0514129558970176,2.0,1.136154195902289,0.715326275558443,0.087,39.18869766791454,777.2940533265871
135,462.12151907009064,26754.288823819737,0.6790536000667858,0.13278131522427536,208.378729996584,3.6577582970016893,23.867234632756407,2.700627678735589,2.0,0.8924020206536616,0.2034316273139456,0.087,39.313460623083124,3179.8065750224905
136,751.4086079156655,45152.77034646123,0.812985024908335,0.06695346943893687,105.26979241482607,7.3301114472525875,11.493680685964147,2.5589406823916696,2.0,0.7287209700811467,0.8945290369500724,0.087,48.852948632867005,5093.130117648075
137,4144.57346901898,859501.6054747684,0.8949780146580394,0.1217019479659531,165.22874250009806,4.44367562755283,27.182287712108863,2.3985905739261653,2.0,1.0588285744892478,0.9143515610617678,0.087,185.60053192766384,1492.6868975174827
138,1643.274511718353,291595.679452814,0.8829540372534274,0.11519460155944812,156.0735746324726,4.706534962829839,26.574349284785406,2.577363467108671,2.0,0.4720634017047941,0.7943457366219902,0.087,156.67837636530342,8898.674221734173
139,2299.1253325892644,201011.12776804858,0.7664935682667238,0.1375789748450188,198.67922590138926,3.746525343632945,30.919140870611468,2.5070692363059033,2.0,0.49199360033615697,0.44089237486250743,0.087,67.01406591468101,8552.718563604776
140,2046.2183160763443,84742.17031089061,0.7516203565436246,0.061981767457181695,98.03053548637796,7.900712584109979,19.01359637149675,3.035637178019021,2.0,0.8771291679054356,0.32902990832835,0.087,31.12763665681885,3346.3829482414885
141,512.0757547709599,55707.30629039149,0.7358005159852085,0.09236359827045645,138.023764643971,5.474999602951348,28.555210767768937,2.8463012561104066,2.0,0.6137526139318148,0.34978209326915,0.087,80.04570482144736,6644.62583790019
142,5176.523947258043,454202.46633166313,0.8056068477460795,0.12326160760888989,166.56918709587399,4.4021981752759665,21.617501488772607,2.734426038360146,2.0,1.2477903211694166,0.6148690247221662,0.087,70.6861633150107,0.0
143,3013.114332705215,246515.65141760756,0.7983077607337574,0.10787124800510994,156.41179346096678,4.780434075981382,20.395937111862757,2.8360083886362553,2.0,0.7151091778043183,0.5973584514591573,0.087,65.31294067833406,5266.588140565
144,1613.99585963425,126033.03876843149,0.8601393361416351,0.08633577525009019,123.37141749155178,6.063128031768186,16.195012150984162,2.987333505287058,2.0,0.640590304358347,0.6444290154128364,0.087,67.1662034639653,6263.732368927292
145,8675.142198126132,715132.5966051088,0.5961557492766415,0.1365525315151033,219.28782884336533,3.498446609538381,27.650229025750775,2.4977161731819963,2.0,1.2197401529188676,0.579253506116815,0.087,49.14391017744448,44.72107846737305
146,4754.891504069823,237886.47581749843,0.7196733137981296,0.07232438349259797,99.53300998774252,7.486722203551497,22.71483040517798,3.161190449163951,2.0,1.0554097522161543,0.3309820465425313,0.087,36.00514295916177,1525.2277655681494
147,1850.4044191817552,75997.5566183309,0.7017346925997854,0.05673802707257702,80.71941603788048,9.368761738454468,14.98372024919302,3.0149118134639927,2.0,0.8624433256528854,0.5363184805066716,0.087,28.82079262190785,3508.6629531528183
148,2780.249943103054,213929.76567420995,0.7938770718971102,0.08144019738012843,123.62961745986017,6.153370145325063,17.454975327326615,2.603861182623333,2.0,1.0649184632030924,0.767074947500721,0.087,61.08585179054945,1434.9209917267292
149,5517.5933660161145,936163.2679634428,0.8766037455178285,0.13027977280143394,199.51691459298956,3.794242061588406,21.23583137894397,2.999036140966496,2.0,0.8000734038890628,0.8442413137042457,0.087,148.7322774033087,4222.3784981440895
150,1441.8714586672052,189660.5084649959,0.8930278582247168,0.14087861646728378,182.29179512541924,3.9746274355606537,17.653254025933734,2.784937863847277,2.0,0.6005769288065562,0.8254914065759128,0.087,117.46686339215377,6836.302734963721
151,6477.910387311585,489849.72178207594,0.6635638593249863,0.06802549310465285,107.5517625744662,7.1837632936149305,26.3693989765369,2.9377098718032704,2.0,0.8415379952804125,0.5421630914943086,0.087,50.17768885961443,3743.355421567551
152,267.54724476722095,23280.190966943166,0.9109317944914785,0.04623809675215641,70.93444853602499,10.919571458978083,13.035849912943316,2.7585428675030563,2.0,0.7202851569030455,0.7535332804583237,0.087,79.26325741860163,5200.334295665523
153,717.3902332115132,64210.969141749774,0.9083986204533264,0.05906780469909159,92.16416000283151,8.380636423731305,13.156157249405688,3.0560351943217756,2.0,0.5190101996413254,0.7802185239964345,0.087,81.30742946585252,8100.4779247186025
154,4573.320610655381,393357.7614834349,0.8222791486589994,0.10332033500311212,135.4147574159618,5.397708714859592,23.409414109743516,2.875146850376021,2.0,1.007781797417425,0.5354031530754907,0.087,70.72539031648091,1987.168986532619
155,796.7972447952535,90368.32519684431,0.5783855816703403,0.12363084705374386,199.08318252984577,3.8613714292410997,27.026355679962812,3.2166989021275847,2.0,1.0832662918455092,0.25019688377871635,0.087,65.59728547628458,1262.3960399786743
156,5107.794577256398,602665.4747862931,0.828527739222056,0.1464314236044984,184.30945643572818,3.9055600041011282,27.260631705319923,2.4917918177309435,2.0,1.0956553879948845,0.6641322415587074,0.087,97.75746768580541,1147.1615032300351
157,13022.427663211654,1419669.7827840194,0.7159670235943665,0.09178931187987027,147.43353295104416,5.233391032543693,29.611727705706066,2.8155504826485536,2.0,1.2295656125019252,0.6210202448547534,0.087,78.05278517600586,0.0
158,11670.886489440547,1020673.0562765242,0.5719152611518912,0.10054133739470839,154.6341481332563,4.919243603299836,32.92127284144595,2.8285559328328804,2.0,0.8888250501692744,0.4964178589128231,0.087,50.01663738733434,3218.62276495521
159,9437.316428911565,958113.9023469159,0.6268813479327139,0.11652178368649262,187.54369533387282,4.1015556766761785,29.818819096352826,2.6387171631165485,2.0,0.8970062107613763,0.6412765469244136,0.087,63.64348796616319,3130.0181341295934
160,386.54219498104476,48027.64456071578,0.8073417375143941,0.06042829092227387,86.06552658684119,8.768159081645846,18.366270523156675,3.1222302050576536,2.0,0.7654944744234933,0.6041352616315288,0.087,100.31174477672081,4636.601642111228
161,3627.945805918531,272675.4556079103,0.6179132764211218,0.08761632080340688,130.49964463830275,5.791140800169272,29.85129468872113,2.505462617911309,2.0,0.5957619157120735,0.5544588864817316,0.087,46.442199852995714,6907.153299300922
162,3385.369873713989,313320.0770910526,0.8535401000135133,0.12216546018968993,190.90043742437624,3.9917911494063065,20.461076123549603,3.0469747199469785,2.0,1.1097845166096434,0.5217662992061782,0.087,78.99616878292473,1016.9527756038202
163,4196.176684339062,503031.90128150204,0.7615276913246446,0.13314011188212757,183.21818127137465,4.014785706177041,23.157235351016475,2.85113970218485,2.0,0.45437116790322535,0.7678869190602242,0.087,91.2908943694506,9215.274413877669
164,607.9158654796547,106429.05319367026,0.8785992866881899,0.07613504533528244,121.04684785597314,6.37743782711027,19.85294465524667,2.4474324909492373,2.0,0.9248280267092917,0.8963215045569634,0.087,153.81814413591346,2833.250797758519
165,4950.016225287294,278481.8614452979,0.6511829470143973,0.04298655018787729,65.80702898663492,11.795051645747025,28.587946778994034,3.0337316859599586,2.0,0.8639330237069076,0.3792462659523831,0.087,36.63475652859687,3492.105729755325
166,1502.6463536946137,95282.8575340796,0.7519184608684044,0.1360570391528271,225.41805699721024,3.436038278010958,25.12036759408624,2.941953897592664,2.0,1.0989548669467806,0.2324538025324705,0.087,47.67917574751534,1116.6402902510965
167,628.2085172422215,105504.31953880828,0.861350329557541,0.05219562623584724,74.90867801154918,10.146225272043985,19.466896586738304,3.206516569432488,2.0,0.611920211081174,0.7488744492177102,0.087,144.65926186966522,6671.093588983331
168,1353.9704204463117,54992.63974679747,0.7160019518565004,0.045167852167202455,68.34235096992353,11.303069074219916,17.25430132127688,2.9580836780495448,2.0,0.6647556510665652,0.45804539890911966,0.087,29.081017429811467,5931.074358354997
169,12014.52467424417,990784.7208309697,0.6256511548700412,0.11636746115394873,157.42054743559575,4.6637753713452845,31.574353847251704,2.7409605269348427,2.0,1.2191087409019814,0.4775796403840561,0.087,51.59468406972034,50.108855535091735
170,713.9683256011547,17874.65505368658,0.740659639309155,0.09520409717373704,123.60607909127762,5.914664419602748,11.347112074531884,3.1557150531904954,2.0,0.6956900574613605,0.3008926997584733,0.087,18.542889215277054,5518.476271910343
171,374.2909762903382,52903.10681649929,0.7286768937107464,0.07750794961702283,122.79307223411874,6.277688562662051,27.205356702652413,2.602845071855235,2.0,0.8275601523193026,0.5067228581803721,0.087,102.9927889920375,3902.7768343977596
172,1751.2884437921161,133490.25335507627,0.8552425338493101,0.09240186098527459,147.21273244733547,5.227736064215594,19.75989680341526,3.1692191704067945,2.0,0.8085841633794251,0.4254716037774273,0.087,65.19002790675286,4122.533764267365
173,856.1771878503712,41544.735767579674,0.7579880412675787,0.06900697276071974,106.175657117098,7.2174361437862595,31.86950706620042,2.4867998249108862,2.0,0.5933445004348812,0.1976630202548142,0.087,36.78025219115068,6942.889684353363
174,3227.2414194368903,376865.58191450924,0.8256763091840843,0.1433583936412372,194.70314132737414,3.7619986590714363,29.87915536622343,2.9764920176335896,2.0,0.7411748050323086,0.43078634084153855,0.087,96.41949339754662,4936.586310496491
175,2670.563092480883,514941.6472601596,0.8784997167021779,0.09470848983695114,151.93897573878414,5.073624700990923,21.700298674718272,3.241749690927648,2.0,0.6340114290864852,0.7865344969245113,0.087,169.39352322732717,6355.956514097459
176,3612.355289379352,261540.54905950607,0.7979315292758685,0.09986650860263602,153.22211053018754,4.961674854334271,25.42137962849697,2.817518563938695,2.0,0.938387136790818,0.40347273183155974,0.087,57.77157382394625,2691.0893076132206
177,687.316789141623,50929.16441868992,0.8495482085423646,0.1426247074620996,203.3474845750238,3.6465991864427085,18.194191714496156,2.6579451390351547,2.0,0.5751212602639962,0.5210442496251129,0.087,62.95027428108168,7215.929624726168
178,768.5869889065277,18925.828583406306,0.5619696615182551,0.12841167129247505,182.49629184629862,4.065425467989733,14.499608330973548,2.7473522774640786,2.0,0.5771826893080989,0.2722724827414985,0.087,13.838045187443099,7184.713920642563
179,7069.319173831019,261140.33126226824,0.14088122009963555,0.12451142097558682,193.60964033454636,3.929360959635628,28.437067054445343,2.6655611627432814,2.0,1.2641567057493743,0.2621245104962889,0.087,5.204145912896188,0.0
180,2769.154342405598,316372.2908587422,0.8898170472312342,0.10325482489093595,152.83798749364675,4.922369433169233,15.744571592837149,3.125940230952159,2.0,0.8137326439036462,0.7935373693610331,0.087,101.66044317817004,4062.5235843218843
181,13103.810160840658,1625886.1780018827,0.7642481153119929,0.09811377988290466,127.85247905218536,5.717682727064272,28.963680895468986,2.9106903660491046,2.0,1.115652526252026,0.6943380830024815,0.087,94.8258889588524,963.2479614141681
182,3792.1076959988827,428235.70831389935,0.8363722087978706,0.049973376209448535,72.46403235235213,10.527045485138995,28.67490133634852,2.5313226113541822,2.0,0.9819660776951891,0.7214464149404253,0.087,94.4499666047254,2244.5734732158244
183,250.86390271463458,16009.467210776633,0.7241503148204999,0.10986774637680852,158.57134135213468,4.708307830458038,27.605665774647566,2.4798008488678107,2.0,0.4774443155782072,0.2342461967257899,0.087,46.21334753760912,8804.18579045512
184,15489.033215747366,2508677.754807092,0.7862923906124721,0.10692676755558642,169.34864993810328,4.5258459036529715,26.7266987133714,2.8303526373346215,2.0,1.243247346273074,0.8634987363606738,0.087,127.35166886324086,0.0
185,5529.427158660774,605327.2996078584,0.8542433105648941,0.0609695624490685,94.45709027587601,8.15357025114303,28.65824924066623,2.7627189234013194,2.0,1.2708703003586743,0.5712457243464826,0.087,93.51724537728884,0.0
186,2885.4228635732006,141301.46374246903,0.7298422207578003,0.05683487165754483,84.34251003496261,9.045803325986952,15.601335835687738,3.2115199509302417,2.0,0.9242440089516779,0.5503773914099448,0.087,35.740956861491625,2839.4096997132256
187,1151.8360939451748,106181.78911232128,0.896154854995217,0.088830603522552,115.83181636942466,6.329083301695113,13.603994508517749,3.0235488625125626,2.0,0.5825029277396221,0.800269819805148,0.087,82.61186320283362,7104.543163375209
188,829.369142821128,36069.24422186913,0.8652362603212925,0.07284377990910738,107.47393178766599,7.04181338089912,11.954871371979758,3.0996092507407784,2.0,0.881086188148457,0.47095514511389136,0.087,37.62910430570025,3303.013268407476
189,2827.721558171425,226466.79632779633,0.7301176779607148,0.13470130691064175,199.7115690643161,3.754676958577558,23.721575937150504,2.7886698683758357,2.0,0.4763698286541714,0.5177250094498684,0.087,58.47372454060731,8822.988361305785
